iter	Passed	Remaining
0	4	4869
1	7	3767
2	12	4286
3	16	4090
4	21	4200
5	27	4572
6	36	5161
7	40	5011
8	44	4916
9	47	4720
10	53	4827
11	59	4868
12	64	4905
13	69	4924
14	74	4912
15	80	4947
16	86	5009
17	89	4871
18	94	4876
19	99	4858
20	102	4790
21	104	4623
22	107	4566
23	111	4548
24	113	4423
25	117	4399
26	122	4424
27	125	4370
28	127	4285
29	131	4263
30	134	4193
31	137	4149
32	141	4157
33	147	4202
34	153	4220
35	157	4220
36	164	4274
37	168	4266
38	172	4252
39	175	4203
40	181	4233
41	188	4302
42	191	4260
43	197	4288
44	202	4300
45	210	4355
46	213	4337
47	220	4364
48	225	4374
49	234	4452
50	245	4576
51	253	4629
52	256	4585
53	259	4543
54	262	4509
55	263	4440
56	267	4419
57	271	4405
58	275	4393
59	280	4391
60	283	4366
61	289	4379
62	292	4348
63	296	4331
64	301	4338
65	305	4329
66	310	4328
67	315	4329
68	317	4287
69	323	4293
70	329	4305
71	335	4323
72	339	4317
73	346	4337
74	351	4331
75	357	4345
76	361	4332
77	366	4334
78	370	4323
79	372	4289
80	379	4310
81	386	4324
82	392	4331
83	397	4330
84	402	4333
85	409	4351
86	414	4346
87	418	4339
88	424	4345
89	426	4316
90	433	4327
91	438	4328
92	443	4322
93	451	4350
94	457	4356
95	462	4358
96	468	4365
97	474	4367
98	485	4417
99	491	4420
100	497	4427
101	500	4409
102	503	4380
103	507	4372
104	513	4377
105	518	4374
106	521	4353
107	528	4363
108	534	4369
109	540	4373
110	547	4384
111	553	4385
112	554	4355
113	566	4402
114	574	4421
115	577	4403
116	584	4412
117	592	4430
118	596	4417
119	599	4397
120	606	4402
121	609	4387
122	614	4377
123	616	4357
124	620	4345
125	628	4357
126	631	4344
127	636	4334
128	639	4315
129	642	4298
130	649	4306
131	656	4314
132	663	4325
133	669	4324
134	674	4321
135	680	4320
136	684	4313
137	694	4336
138	698	4326
139	705	4331
140	708	4318
141	716	4328
142	722	4332
143	730	4339
144	735	4337
145	741	4338
146	749	4346
147	757	4359
148	764	4364
149	770	4368
150	777	4373
151	783	4371
152	791	4379
153	793	4358
154	796	4344
155	801	4338
156	808	4340
157	813	4336
158	819	4335
159	825	4332
160	831	4335
161	834	4316
162	839	4309
163	844	4302
164	848	4291
165	853	4290
166	861	4296
167	862	4273
168	869	4275
169	878	4291
170	883	4283
171	889	4283
172	895	4282
173	901	4279
174	907	4277
175	911	4269
176	921	4286
177	929	4293
178	934	4288
179	941	4287
180	945	4278
181	952	4283
182	961	4290
183	967	4288
184	972	4283
185	976	4275
186	983	4275
187	987	4266
188	992	4258
189	1000	4266
190	1003	4250
191	1008	4244
192	1011	4229
193	1015	4218
194	1020	4211
195	1024	4202
196	1031	4204
197	1035	4193
198	1040	4186
199	1046	4185
200	1051	4180
201	1057	4179
202	1059	4159
203	1061	4141
204	1068	4141
205	1069	4123
206	1080	4138
207	1084	4129
208	1087	4115
209	1095	4120
210	1120	4191
211	1124	4177
212	1127	4165
213	1143	4201
214	1149	4198
215	1155	4192
216	1159	4182
217	1163	4174
218	1166	4159
219	1168	4142
220	1172	4132
221	1188	4166
222	1191	4150
223	1202	4167
224	1206	4154
225	1208	4139
226	1211	4124
227	1213	4110
228	1249	4207
229	1263	4229
230	1273	4239
231	1278	4231
232	1284	4228
233	1290	4223
234	1294	4215
235	1297	4199
236	1301	4190
237	1307	4185
238	1313	4182
239	1318	4174
240	1323	4168
241	1326	4155
242	1332	4149
243	1337	4142
244	1341	4133
245	1345	4123
246	1348	4112
247	1354	4107
248	1359	4101
249	1369	4109
250	1372	4094
251	1375	4081
252	1378	4069
253	1381	4058
254	1386	4050
255	1388	4034
256	1390	4019
257	1395	4013
258	1397	3998
259	1399	3983
260	1402	3971
261	1405	3958
262	1407	3945
263	1410	3932
264	1413	3921
265	1416	3908
266	1420	3898
267	1423	3888
268	1426	3875
269	1429	3864
270	1431	3852
271	1434	3840
272	1436	3826
273	1439	3814
274	1442	3801
275	1444	3789
276	1448	3780
277	1450	3767
278	1453	3755
